lambda,ER_4_mu_0.2,ER_6_mu_0.2,BA_4_mu_0.2,BA_6_mu_0.2,ER_4_mu_0.4,ER_6_mu_0.4,BA_4_mu_0.4,BA_6_mu_0.4
0.0,3.4028236692093934e-06,3.4028236692093934e-06,3.4028236692093934e-06,3.4028236692093934e-06,1.096847532018892e-06,1.096847532018892e-06,1.096847532018892e-06,1.096847532018892e-06
0.01,1.3600598881686725e-06,2.080985122248951e-06,3.1864273300501037e-07,8.36327859832249e-07,5.365589920638971e-07,5.615082591545848e-07,8.693665173968174e-08,1.655944688505121e-07
0.02,1.599258383029821e-06,4.5503989128633425e-06,0.0010868401410055663,0.05395841977591605,4.2105486504607356e-07,8.030903924419335e-07,1.3467261724635365e-07,3.828285981750169e-07
0.03,3.434169827254801e-06,0.03617267888197405,0.05942887110266362,0.1660322223521622,5.430619721470795e-07,1.110015382153423e-06,3.099555940614909e-07,0.0029968462075481406
0.04,0.015771682785122018,0.20679582882607297,0.1317320520789776,0.2655080836493031,6.572718390673626e-07,2.0398670603053987e-06,0.0009165825704498449,0.049625174258680634
0.05,0.12487028338481221,0.32386978009163897,0.20271656462906462,0.34585380886397776,9.126396320165081e-07,5.784351152856462e-06,0.024810300840272786,0.1012502325552664
0.06,0.21586577731782894,0.4076151139764285,0.26665154199986,0.4099311148845833,1.555720433809392e-06,0.033496798908824704,0.05476422554636,0.15226913331355302
0.07,0.2889659831500979,0.4702300064060456,0.32233701097844464,0.461539021776064,4.199083522652125e-06,0.12000768232448666,0.08758302617846095,0.19988283865064918
0.08,0.34825733936103703,0.5187381615244713,0.3703641667382971,0.5037329447313503,0.014659413321728026,0.19122059467197444,0.12124926456456694,0.24306472574804167
0.09,0.3971008975395662,0.5573859705268557,0.41180163856720514,0.5387570525631836,0.06685598811115984,0.24994983274560592,0.15447938579627407,0.2817290417157482
0.1,0.43795913485640214,0.588876034654104,0.44771886868794,0.5682358751141109,0.11607820834257063,0.2989148215134652,0.18646673325489008,0.3161956453861285
0.11,0.4726119819922598,0.6150061098429039,0.4790457912215447,0.5933543232906442,0.1606039471950159,0.34023332060589223,0.21676422938758305,0.3469174701869397
0.12,0.5023583526962142,0.6370176821523866,0.5065514721610527,0.6149896274692614,0.2004775746335195,0.375496046165878,0.24517584341680493,0.3743591875520922
0.13,0.5281617152276012,0.655795513492274,0.5308604854252211,0.6338018995321477,0.23614122186168887,0.4058988317678849,0.27166239760292976,0.39894866342633406
0.14,0.5507495724932879,0.6719872492292639,0.5524778232033993,0.6502960494589952,0.26810336855339734,0.43234941207737443,0.29627623178800827,0.42106229959464375
0.15,0.570680939531557,0.6860779599513023,0.5718125870007259,0.6648641995476343,0.2968421449156536,0.4555461375692887,0.3191173302621785,0.4410241572483908
0.16,0.5883922363733934,0.6984382315971449,0.5891978045553712,0.677815200290809,0.32278000647662985,0.4760333918905589,0.340307628935156,0.45911046013665635
0.17,0.6042291031642912,0.7093561398471815,0.6049064157417375,0.6893954470185545,0.3462806281753816,0.4942416345381487,0.3599757011463158,0.47555610512138424
0.18,0.61846882673448,0.7190590662741121,0.6191636081269934,0.699803851571197,0.3676538733373777,0.5105150778228353,0.37824807758699325,0.49056065621780803
0.19,0.6313364802650617,0.7277289311384529,0.6321565643371541,0.7092026938336382,0.3871628980024069,0.525132249307765,0.3952449393111575,0.5042942427467828
0.2,0.6430252915390865,0.7355130522558344,0.6440419493754385,0.7177256750072164,0.4050313356621477,0.5383208296149609,0.4110778594137279,0.5169021122391102
0.21,0.6537567248643481,0.7425320288432832,0.6549517729938441,0.7254839316706383,0.42144964608682883,0.5502687568416306,0.425848996384223,0.5285089554152066
0.22,0.663580749965896,0.7488855600001679,0.6649980154267833,0.7325705996149657,0.436580605502873,0.5611325058570007,0.4396511794551544,0.539222154934926
0.23,0.6725975748466237,0.7546568031573005,0.6742761719201229,0.7390643152883187,0.4505638979511099,0.5710434167803746,0.45256837153920987,0.5491346042905496
0.24,0.680898778118325,0.7599156831437378,0.6828681954152802,0.7450319315633697,0.46351992703698486,0.5801125424121237,0.46467620385947483,0.5583269765496212
0.25,0.6885628027144424,0.7647214355610298,0.6908448555740804,0.750530645542451,0.47555293873050425,0.5884344397942746,0.4760427678659578,0.5668696605712246
0.26,0.6956569828119714,0.7691245837188367,0.6982674607446641,0.755609681457312,0.48675359987050903,0.5960901169745842,0.4867293240065549,0.574824285089438
0.27,0.7022394583962243,0.7731684912161679,0.705189452822697,0.7603116344750269,0.49720112655955556,0.6031493918683003,0.4967910017764352,0.582245041131144
0.28,0.7083606967978796,0.7768905929037818,0.7116576082536822,0.7646735468254096,0.5069650205444582,0.6096727579712418,0.5062774512320739,0.5891797408913524
0.29,0.7140647244265915,0.7803233794687113,0.717713043310416,0.7687277890468107,0.5161065127328989,0.6157129005797048,0.5152334374883917,0.5956707280085013
0.3,0.7193901279453585,0.7834951914010653,0.7233920664798934,0.7725027720486297,0.5246797498947299,0.6213159181765642,0.5236993763435577,0.6017556212624184
