lambda,ER_4,ER_6,BA_4,BA_6
0.0,1.096847532018892e-06,1.096847532018892e-06,1.096847532018892e-06,1.096847532018892e-06
0.01,5.339060296952355e-07,5.704009833048011e-07,8.119382794603328e-08,1.3849207638244907e-07
0.02,5.884959151934385e-07,8.310878902990844e-07,1.2304018181228074e-07,3.644174637282784e-07
0.03,6.903252736789579e-07,1.1854918534633295e-06,3.835659243429754e-07,0.005649238047682078
0.04,9.390360185299504e-07,2.0491376668247336e-06,0.006401833875528394,0.04884143500133322
0.05,1.2774629462061628e-06,6.119941126128611e-06,0.03020334361045403,0.09870281003397599
0.06,2.2138849383854846e-06,0.03626270716804882,0.05925968735688572,0.14925642639747486
0.07,5.403507752521665e-06,0.12281428046444824,0.09120108771500024,0.19701834822710876
0.08,0.012362569248831516,0.1942147395861383,0.12418780057533203,0.24059458898094005
0.09,0.06555559181552716,0.2530777116622073,0.1568844807027708,0.2797294429829236
0.1,0.1156098806751408,0.3021159178793746,0.1884271664293409,0.31466589873426726
0.11,0.1607188815341673,0.3434641813412146,0.2183395930601556,0.3458241261804456
0.12,0.2009635931039007,0.37872808296144106,0.24641290012975656,0.37365646491118043
0.13,0.2368406643020329,0.40911361825215464,0.2726029131043905,0.39858825432209144
0.14,0.2689068108874452,0.4355357345646807,0.29695804131744763,0.42099787702104347
0.15,0.2976750788342223,0.4586972265183386,0.31957476075677244,0.44121326435756864
0.16,0.32359167448662257,0.4791457694759284,0.3405713114842858,0.4595152974164549
0.17,0.3470364607095239,0.4973136501327948,0.3600726188285862,0.4761433243569922
0.18,0.36833045134363895,0.5135463918164117,0.37820191229383443,0.49130131865519877
0.19,0.3877445697695034,0.5281233186467266,0.3950762942882067,0.5051632002576268
0.2,0.40550798904470536,0.541272623767625,0.4108046380154493,0.5178777539396908
0.21,0.42181511390462184,0.5531825327550204,0.42548674840967793,0.5295726753023191
0.22,0.43683160489177997,0.5640096847340392,0.43921344772741533,0.5403579767673363
0.23,0.45069932105665894,0.5738854817785861,0.45206687013621344,0.5503288128135886
0.24,0.4635402670522189,0.5829210009078437,0.4641211224948795,0.5595678169082846
0.25,0.47545987339668955,0.591210766858943,0.4754429466885522,0.5681470350128229
0.26,0.4865496705113207,0.5988357485098657,0.48609245889503816,0.5761295382722762
0.27,0.496889483124316,0.6058656985235477,0.4961237686649457,0.5835707067674436
0.28,0.5065492224127786,0.6123610492322772,0.505585650280375,0.5905194110424816
0.29,0.5155903762305617,0.6183744136096705,0.5145221178202991,0.5970188696207885
0.3,0.5240672296058456,0.6239518250909496,0.5229729128214419,0.6031074638010159
