lambda,ER_4_mu_0.2_mean,ER_4_mu_0.2_std_dev,ER_6_mu_0.2_mean,ER_6_mu_0.2_std_dev,BA_4_mu_0.2_mean,BA_4_mu_0.2_std_dev,BA_6_mu_0.2_mean,BA_6_mu_0.2_std_dev,ER_4_mu_0.4_mean,ER_4_mu_0.4_std_dev,ER_6_mu_0.4_mean,ER_6_mu_0.4_std_dev,BA_4_mu_0.4_mean,BA_4_mu_0.4_std_dev,BA_6_mu_0.4_mean,BA_6_mu_0.4_std_dev
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-07,2.03953970842007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,2.3638888888888893e-05,0.00032721467521008206,0.00020690440115440114,0.0016600364364307754,0.021483279950062266,0.021002912797051645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,3.96969696969697e-06,9.003335266093463e-05,0.003918434967809968,0.007057476745715197,0.022391107072973756,0.02032816539102619,0.14469916618303866,0.0170147800271787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0007097741147741148,0.0023229277440401925,0.13257348378742573,0.02690719519790094,0.10085187593485233,0.01876352092266677,0.24657441998411078,0.01600835592507348,0.0,0.0,0.0,0.0,0.0,0.0,0.019016616404915747,0.02014867416227153
0.05,0.018731581931119276,0.016938194858306582,0.2754866579991207,0.01936557066978093,0.17109948367310865,0.016545512285152338,0.3272607818147643,0.01450469076038948,0.0,0.0,1.4333333333333336e-05,0.000350800829848252,0.0006343506216006216,0.00398965530376924,0.08658749440974403,0.01599951040170116
0.06,0.11804220845667635,0.024943748208331614,0.37447536888160077,0.01730687234969449,0.23487795708713008,0.016641619479932212,0.39430341840052147,0.01404602260465354,0.0,0.0,0.000875760101010101,0.0035745683858661743,0.02128061218797113,0.02096481799153619,0.1383084653042855,0.013461890313609325
0.07,0.21627860676864127,0.020319835600204558,0.4457526222202018,0.014720578498484281,0.2917034066004041,0.01482938250494818,0.4469414330196392,0.012719384786324346,0.0,0.0,0.04401526108169866,0.02733463113289962,0.06638114741250035,0.017211894890536733,0.18619545438113702,0.012367590464668838
0.08,0.2904970363995226,0.018488331376571174,0.500647263549518,0.012936167004068124,0.34182247423790585,0.01478903750562854,0.49244041881983286,0.011412021090058446,4.196969696969697e-05,0.0005504375711585134,0.13979586559886764,0.020284533114471183,0.10083291009125096,0.01439016113553705,0.23076400671942726,0.01117449423130789
0.09,0.34906874584811365,0.016639180669036028,0.5429186375701911,0.012294947936665137,0.38647323696171537,0.01416806012373414,0.5285059286478915,0.011025159513865531,0.0018037305749805748,0.005147807219999772,0.21046082818586972,0.01740319193656619,0.1333206933932439,0.014548147620772127,0.26940493357079676,0.011520049588435114
