lambda,ER_4_mean,ER_4_std_dev,ER_6_mean,ER_6_std_dev,BA_4_mean,BA_4_std_dev,BA_6_mean,BA_6_std_dev
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,5.6e-05,0.00039200000000000004,0.0025491212121212126,0.008110523133530962,0.028815902959785315,0.02176085281888726
0.03,4.000000000000001e-05,0.00028000000000000003,0.0031528251748251758,0.00715771393123562,0.05070101877207759,0.02351841618536831,0.14493563450584504,0.015468196354456573
0.04,0.002233818181818182,0.004408500444061366,0.099598792202036,0.03600024240803402,0.11094439000868413,0.015717651135266086,0.24735496169190288,0.018582111267089783
0.05,0.026264167832167833,0.022431546358438508,0.25533739515695864,0.023513656491326834,0.1825012192807193,0.01656708558418198,0.325267128446373,0.016389242707968245
0.06,0.1357972332204832,0.028028737529225998,0.3549790733043299,0.021273301330379774,0.2410093732492997,0.012995755374382608,0.3941488708546356,0.014234358754532593
0.07,0.2318671558498075,0.020399743772305714,0.4320843363303364,0.01641223830883892,0.2978687148341854,0.016012738939632908,0.44442358211233207,0.012166247355092223
0.08,0.3065460276212436,0.014821129089188445,0.48468076158731177,0.013743042144806155,0.3455337561004527,0.016159182983163878,0.492526745065676,0.011718149517153427
0.09,0.36295669920301576,0.0199500296064339,0.5268967904750336,0.014775649169478195,0.3895402935307726,0.013197099490356516,0.529857402700241,0.011280510730166832
0.1,0.4162848790788675,0.013974570739350984,0.5635241566619654,0.01209880926709684,0.42719431758308773,0.013303802207719546,0.5600355313028046,0.010569697149621166
0.11,0.4569094995244407,0.015121115520453327,0.5913421337609759,0.009164106376994536,0.4596333992853551,0.01066357005147546,0.5828763295038295,0.010493002610154022
0.12,0.4861028716634243,0.013732108977581411,0.6185663156010656,0.008832543972263057,0.4891215221722721,0.01261882392054302,0.6093901781712441,0.00740204037640347
0.13,0.5181958381340881,0.011379471921199619,0.6374714026953439,0.009109841519374027,0.5157371017854695,0.011692726637860052,0.6258919468031968,0.008732327787882927
0.14,0.5450398867798868,0.012509276848997592,0.6554090909090909,0.00923018404353425,0.5368717158674658,0.009102028982472105,0.644382900001959,0.009434569094634518
0.15,0.5708513805083806,0.011429672433441057,0.6727086961176079,0.00962244698768423,0.5566849972086737,0.009815844337857675,0.6613287091047928,0.00695765247554388
0.16,0.5886599107559107,0.010531288464456029,0.6866879066766568,0.00770971563406598,0.5755877013819514,0.009354412111158675,0.674085806925273,0.007370167955144451
0.17,0.6049939282939283,0.010058121782373928,0.698456198967699,0.005763278405772423,0.5924293413253412,0.009382695068508836,0.6860244491505226,0.007466514731550837
0.18,0.6227345864690865,0.00973392304598868,0.7086123770746796,0.0068949968290958315,0.6083457948097653,0.007822555011104784,0.6965032932345434,0.007723630621557133
0.19,0.634081775527534,0.007461881054376469,0.7193539367299366,0.006933439099925887,0.6229001497668998,0.008850747477162704,0.7072882738095239,0.007638069032229202
0.2,0.6489528538406039,0.009510856648871784,0.726635708791209,0.0070966967868995754,0.63470766000666,0.00806106819905459,0.7159355907425906,0.00672584867087141
0.21,0.6604907116413,0.007086748798237443,0.7354342043054984,0.0067767982723038155,0.6468695412760614,0.007849025542325968,0.7251829462759463,0.005259804394224699
0.22,0.6694577262596364,0.006954240388551473,0.741462706812795,0.005741454646437327,0.6578979975220858,0.007758120614556878,0.7322176212317095,0.005583430924955545
0.23,0.6785662050391129,0.007364791740928151,0.7471536665001666,0.005571014767328929,0.6686262900556617,0.008505318456726038,0.7380626918081918,0.005289073135215186
0.24,0.6876735222748266,0.005925992264805407,0.7518937025523494,0.0053393623168374515,0.6777029673659674,0.0077128402285068275,0.744919217948718,0.005676814779098745
0.25,0.6954006276517599,0.007183888955246655,0.7580311500560842,0.00473743733892864,0.685315109057609,0.006454713062833277,0.7508860059940059,0.0054946780969138236
0.26,0.7039998523698523,0.006655452420679769,0.7636036184207948,0.005670229891713374,0.694413704961705,0.0062199431133619695,0.7539822481728797,0.004995237513916107
0.27,0.7087812248796955,0.006564658327245116,0.7662708757353758,0.005492320872979282,0.7021382940115442,0.00758507447960207,0.7591900400432899,0.005350439614922834
0.28,0.7164199145854145,0.00628270945404922,0.7703771958041957,0.005467768309036278,0.7073013690831871,0.005445692205078494,0.7642555970695969,0.005725814145636507
0.29,0.7225266465106102,0.006682595133033125,0.7746608292540792,0.005298034775928585,0.713412824009324,0.007892688108293142,0.7676215051615052,0.006349290266204718
0.3,0.7272075989624409,0.00582986265544942,0.7778477315184815,0.004962151559737127,0.7206139931375813,0.004616108821702343,0.7722236185056773,0.004635033873416502
